player_id,player_name,team,pos
679529,"Wheeler, Zack",,
679553,"Reindl, Jake",,
679631,"Velasquez, Vince",,
679663,"Lehman, Taylor",,
679734,"Bieber, Shane",,
679736,"Junis, Jakob",,
679741,"Baragar, Caleb",,
679754,"Hader, Josh",,
679821,"Leahy, Kyle",,
679822,"Lyles, Jordan",,
679845,"Weathers, Ryan",,
679881,"Barria, Jaime",,
679938,"Muller, Chris",,
679972,"Gomez, Rio",,
680118,"Henry, Tommy",,
680244,"Flaherty, Jack",,
680396,"Hendrix, Ryan",,
680418,"Allen, Logan",,
680421,"Bigge, Hunter",,
680438,"Perkins, Jack",,
680474,"Graveman, Kendall",,
680518,"Jones, Stephen",,
680552,"Guerrero, Luis",,
680571,"Ort, Kaleb",,
680574,"Freeland, Kyle",,
680577,"McSteen, Jake",,
680631,"Ramirez, Nick",,
680671,"Cruz, Steven",,
680672,"Grace, Regi",,
680683,"Vennaro, Zach",,
680690,"Nelson, Ryne",,
680693,"Armstrong, Ivan",,
680700,"Gallen, Zac",,
680709,"Barnes, Matt",,
680710,"Ryan, Joe",,
680711,"Armstrong, Ivan",,
680716,"Lyles, Jordan",,
680718,"Holmes, Clay",,
680719,"Lugo, Moises",,
680722,"Stratton, Chris",,
680728,"Mayers, Mike",,
680753,"Frías, Luis",,
680757,"Castillo, Luis",,
680769,"Mears, Nick",,
680776,"Oviedo, Johan",,
680777,"Oviedo, Johan",,
680799,"Hernandez, Jose E.",,
680814,"Garcia, Bryan",,
680837,"Lehman, Taylor",,
680846,"Kopech, Michael",,
680852,"García, Yimi",,
680869,"May, Dustin",,
680874,"Brigham, Jeff",,
680881,"Vasquez, Andrew",,
680890,"Varland, Gus",,
680910,"Mejía, J.C.",,
680911,"Feltner, Ryan",,
680918,"Stratton, Chris",,
680932,"Bello, Brayan",,
680938,"Blackwood, Nolan",,
680963,"Betances, Jose",,
680971,"Hader, Josh",,
680977,"Manoah, Alek",,
681047,"Dunning, Dane",,
681068,"Miller, Tyson",,
681082,"Bassitt, Chris",,
681123,"Biddle, Jesse",,
681132,"Kelly, Kevin",,
681134,"Knight, Dusten",,
681142,"Abney, Alaska",,
681143,"Gibaut, Ian",,
681146,"Castillo, Luis",,
681159,"Cimber, Adam",,
681184,"Knight, Dusten",,
681198,"Cisnero, José",,
681230,"Kopech, Michael",,
681259,"Leiter Jr., Mark",,
681297,"Cole, Gerrit",,
681323,"McClanahan, Shane",,
681326,"Kikuchi, Yusei",,
681351,"Davies, Zach",,
681370,"Nordlin, Seth",,
681371,"Diaz, Indigo",,
681377,"Tomioka, Shohei",,
681393,"Contreras, Roansy",,
681400,"Cobb, Trey",,
681466,"Tomioka, Shohei",,
681468,"Lehman, Taylor",,
681481,"Eflin, Zach",,
681488,"Strider, Spencer",,
681495,"Brasier, Ryan",,
681508,"Head, Louis",,
681526,"Shaw, Bryan",,
681546,"Jameson, Drey",,
681580,"Petit, RJ",,
681584,"Schmidt, Clarke",,
681623,"Santos, Gregory",,
681679,"Thompson, Mason",,
681715,"Duran, Jhoan",,
681807,"Kauffmann, Karl",,
681831,"Minaya, Juan",,
681862,"Chentouf, Yaya",,
681888,"Russell, Matt",,
681909,"Stewart, Brock",,
681962,"Mahle, Tyler",,
681987,"Henry, Tommy",,
682039,"Duffey, Tyler",,
682040,"Richards, Trevor",,
682073,"Lynn, Lance",,
682109,"Megill, Tylor",,
682119,"Brebbia, John",,
682182,"Misiewicz, Anthony",,
682183,"Estévez, Carlos",,
682187,"Kikuchi, Yusei",,
682192,"Thompson, Mason",,
682210,"Adcock, Ty",,
682265,"Jones, Stephen",,
682266,"Davidson, Tucker",,
682452,"Maldonado, Anthony",,
682515,"Allen, Logan",,
682618,"McSteen, Jake",,
682619,"Mahle, Tyler",,
682621,"Chafin, Andrew",,
682622,"Muller, Kyle",,
682626,"Brazobán, Huascar",,
682628,"Burdi, Nick",,
682630,"Tyranski, Mitchell",,
682631,"Acton, Garrett",,
682633,"Ragans, Cole",,
682634,"Kopech, Michael",,
682641,"Kopech, Michael",,
682648,"Hernandez, Aaron",,
682650,"Mayza, Tim",,
682656,"Norwood, James",,
682657,"Nelson, Ryne",,
682668,"Acevedo, Domingo",,
682674,"Bickford, Phil",,
682679,"Richardson, Lyon",,
682682,"Hand, Brad",,
682725,"Finnegan, Kyle",,
682796,"McClanahan, Shane",,
682877,"Stumpo, Mitchell",,
682927,"Bolton, Cody",,
682928,"Rodriguez, Eduardo",,
682942,"Hernandez, Cristian",,
682947,"Hjelle, Sean",,
682983,"Baker, Trent",,
682985,"Severino, Luis",,
682987,"Adams, Mike",,
682988,"Chafin, Andrew",,
682997,"Aleman, Franco",,
682998,"Quantrill, Cal",,
683001,"Herrin, Tim",,
683002,"Kluber, Corey",,
683011,"Matz, Steven",,
683013,"Alexander, Tyler",,
683031,"Lamet, Dinelson",,
683061,"Cisnero, José",,
683090,"McClanahan, Shane",,
683103,"Hill, Garrett",,
683146,"Buttrey, Ty",,
683169,"Herb, Tyler",,
683170,"Hembree, Heath",,
683172,"Nelson, Ryne",,
683341,"Elías, Roenis",,
683357,"Kopech, Michael",,
683399,"Flynn, Michael",,
683427,"Lopez, José",,
683447,"Plassmeyer, Michael",,
683454,"Gott, Trevor",,
683469,"Granillo, Andre",,
683481,"Abad, Fernando",,
683485,"Gott, Trevor",,
683493,"Maldonado, Anthony",,
683500,"Brink, Jordan",,
683504,"Boyle, Michael",,
683536,"Wallace, Jacob",,
683539,"Holton, Tyler",,
683610,"Romano, Jordan",,
683649,"Pallante, Andre",,
683734,"Urquidy, José",,
683735,"Moreta, Dauri",,
683737,"Clarke, Taylor",,
683748,"Javier, Cristian",,
683766,"Crouse, Hans",,
683770,"Mahle, Tyler",,
684093,"Hill, Garrett",,
684222,"Stumpo, Mitchell",,
684494,"Molina, Derek",,
684495,"Roach, Dalton",,
684543,"Snider, Collin",,
684576,"Crowe, Wil",,
684712,"Snider, Collin",,
684715,"Cox, Austin",,
684852,"Hartwig, Grant",,
684922,"Bednar, David",,
685084,"Wilcox, Kyle",,
685091,"Pfaadt, Brandon",,
685096,"Armstrong, Ivan",,
685121,"Brasier, Ryan",,
685127,"Mears, Nick",,
685133,"Kelly, Michael",,
685298,"De León, José",,
685300,"Faedo, Alex",,
685301,"Romano, Jordan",,
685313,"Faedo, Alex",,
685328,"Roach, Dalton",,
685332,"Riley, Trey",,
685341,"Raeth, Stefan",,
685382,"Schultz, Andrew",,
685474,"Torres, Eric",,
685580,"Graveman, Kendall",,
685744,"Garrett, Braxton",,
686217,"Fujinami, Shintaro",,
686445,"Evans, Demarcus",,
686469,"Gray, Sonny",,
686475,"Márquez, Germán",,
686482,"Ryan, Joe",,
686490,"Falter, Bailey",,
686523,"McGough, Scott",,
686527,"Grove, Michael",,
686531,"Germán, Domingo",,
686546,"Wisler, Matt",,
686551,"Leiter Jr., Mark",,
686554,"De los Santos, Yerry",,
686555,"Acton, Garrett",,
686601,"Sherriff, Ryan",,
686619,"Muller, Chris",,
686659,"Chafin, Andrew",,
686668,"Keller, Brad",,
686673,"Stumpo, Mitchell",,
686676,"Cabrera, Edward",,
686681,"Márquez, Germán",,
686759,"Mears, Nick",,
686765,"Hernandez, Jakob",,
686770,"McGough, Scott",,
686780,"Megill, Tylor",,
686781,"Chafin, Andrew",,
686797,"Keller, Mitch",,
686798,"Bard, Daniel",,
686808,"Coleman, Dylan",,
686823,"Castillo, Luis",,
686843,"Norwood, James",,
686894,"Fujinami, Shintaro",,
686948,"Jax, Griffin",,
686956,"Schultz, Andrew",,
686958,"Mears, Nick",,
686977,"Dunning, Dane",,
686982,"Chargois, JT",,
687005,"Snider, Collin",,
687013,"Robinson, Cam",,
687019,"Faucher, Calvin",,
687020,"Alcala, Jorge",,
687036,"Finnegan, Kyle",,
687044,"Bleier, Richard",,
687066,"Miley, Wade",,
687071,"Gray, Sonny",,
687093,"Vasquez, Andrew",,
687136,"Cooke, Connor",,
687144,"Bard, Luke",,
687201,"Lange, Alex",,
687206,"Faucher, Calvin",,
687210,"Cuas, Jose",,
687221,"Garcia, Rico",,
687248,"López, Pablo",,
687263,"Vesia, Alex",,
687279,"Rucker, Michael",,
687282,"Hill, Garrett",,
687285,"De los Santos, Yerry",,
687347,"De los Santos, Yerry",,
687349,"Hernández, Jonathan",,
687363,"Barnes, Matt",,
687426,"Gardea, Dario",,
687462,"Mahle, Tyler",,
687470,"Barnes, Matt",,
687478,"Lopez, José",,
687521,"Webb, Jacob",,
687529,"Rosenberg, Kenny",,
687554,"Smyly, Drew",,
687567,"Lee, Dylan",,
687588,"Gallen, Zac",,
687597,"Brown, Zack",,
687608,"Graveman, Kendall",,
687614,"Gray, Jon",,
687625,"Middendorf, Ryan",,
687637,"Nordlin, Seth",,
687714,"Yacabonis, Jimmy",,
687724,"Perdomo, Angel",,
687833,"Russell, Matt",,
687859,"Verlander, Justin",,
687862,"Jax, Griffin",,
687867,"Feltner, Ryan",,
687930,"Suero, Wander",,
688002,"Wingenter, Trey",,
688226,"Ginkel, Kevin",,
688311,"Leahy, Kyle",,
688392,"Kerr, Ray",,
688394,"Alzolay, Adbert",,
688403,"Thompson, Zack",,
688449,"Marinaccio, Ron",,
688457,"Criswell, Jeff",,
688460,"Hill, Garrett",,
688500,"Brasier, Ryan",,
688507,"Tice, Ty",,
688658,"White, Brendan",,
688682,"Robinson, Cam",,
688714,"Holton, Tyler",,
688760,"Miller, Tyson",,
688815,"McGinness, Clayton",,
688832,"Topa, Justin",,
688869,"Senga, Kodai",,
688907,"Nelson, Ryne",,
689047,"Graveman, Kendall",,
689070,"Hader, Josh",,
689172,"Davidson, Tucker",,
689288,"Banda, Anthony",,
689302,"Kelly, Kevin",,
689374,"Johnson, Pierce",,
689456,"Brogdon, Connor",,
689651,"Molina, Anthony",,
689688,"Hembree, Heath",,
689750,"Kremer, Dean",,
689763,"Thompson, Mason",,
689880,"McClure, Kade",,
689931,"Hoffman, Nolan",,
690180,"Pfaadt, Brandon",,
690291,"Jackson, Jay",,
690448,"Politi, Andrew",,
690474,"Smith, Drew",,
690702,"Hand, Brad",,
690924,"Tapia, Domingo",,
690956,"Ginn, J.T.",,
690976,"Koch, Matt",,
690984,"Lodolo, Nick",,
690993,"Robberse, Sem",,
691001,"Bard, Daniel",,
691011,"Snider, Collin",,
691016,"Gibaut, Ian",,
691021,"Navarro, Edgar",,
691023,"Rogers, Trevor",,
691024,"Koch, Matt",,
691026,"Megill, Tylor",,
691176,"Minaya, Juan",,
691181,"Cole, Gerrit",,
691184,"Elliott, Jake",,
691185,"Lugo, Moises",,
691186,"Ginn, J.T.",,
691261,"Smith, Will",,
691267,"Valdez, Framber",,
691268,"McFarland, T.J.",,
691269,"Castro, Miguel",,
691277,"Clase, Emmanuel",,
691369,"Garrett, Reed",,
691370,"Heller, Ben",,
691373,"Heller, Ben",,
691403,"Aleman, Franco",,
691406,"Gray, Sonny",,
691407,"Strickland, Hunter",,
691408,"Richardson, Lyon",,
691409,"Farmer, Buck",,
691410,"Castro, Miguel",,
691411,"Castro, Miguel",,
691416,"Castro, Miguel",,
691419,"Blach, Ty",,
691442,"Hernández, Carlos",,
691449,"Moreta, Dauri",,
691458,"Poche, Colin",,
691503,"Sewald, Paul",,
691588,"Hicks, Jordan",,
691594,"Espino, Paolo",,
691616,"Lawrence, Justin",,
691620,"Kitchen, Austin",,
691623,"Acton, Garrett",,
691645,"Roach, Dalton",,
691718,"Kopech, Michael",,
691728,"Nelson, Ryne",,
691777,"Castillo, Diego",,
691783,"Labaut, Randy",,
691785,"Brewer, Colten",,
691797,"Thielbar, Caleb",,
691905,"Bash, Andrew",,
691919,"Jacques, Joe",,
691922,"Brink, Jordan",,
691938,"Ramirez, Nick",,
691949,"Kelly, Joe",,
691968,"Rogers, Taylor",,
692043,"Tomioka, Shohei",,
692046,"Hill, Tim",,
692222,"Stivors, Tristan",,
692348,"Clase, Emmanuel",,
692405,"Puk, A.J.",,
692422,"Ramirez, Nick",,
692497,"Garnett, Tristan",,
692568,"McClanahan, Shane",,
692585,"Claudio, Alex",,
692596,"Houser, Adrian",,
692657,"Smith-Shawver, AJ",,
693049,"Javier, Cristian",,
693304,"Mayza, Tim",,
693309,"Richardson, Lyon",,
693409,"Black, Grant",,
693486,"Clase, Emmanuel",,
693819,"Barria, Jaime",,
693850,"Lee, Dylan",,
694175,"Brigham, Jeff",,
694181,"Ortega, Oliver",,
694182,"Suárez, Andrew",,
694185,"Ort, Kaleb",,
694186,"Brink, Jordan",,
694187,"Leiter Jr., Mark",,
694191,"Stout, Eric",,
694192,"Feltner, Ryan",,
694194,"McClanahan, Shane",,
694199,"Bard, Daniel",,
694202,"Alcala, Jorge",,
694203,"Lamet, Dinelson",,
694206,"Ferguson, Tyler",,
694211,"Pérez, Andrew",,
694214,"Pennington, Walter",,
694217,"Buttrey, Ty",,
694224,"Espada, Jose",,
694230,"Kerr, Ray",,
694246,"Leahy, Kyle",,
694351,"Brigham, Jeff",,
694355,"Henry, Tommy",,
694359,"Chirinos, Yonny",,
694362,"Jiménez, Dany",,
694374,"Sewald, Paul",,
694376,"Hunter, Tommy",,
694377,"Oviedo, Johan",,
694484,"Nordlin, Seth",,
694514,"Pilarski, Jake",,
694661,"Marte, Yunior",,
694812,"Voth, Austin",,
695020,"Alcala, Jorge",,
695031,"Black, Grant",,
695238,"Naughton, Packy",,
695257,"Marinaccio, Ron",,
695299,"Smith, Will",,
695342,"Hjelle, Sean",,
695391,"Stock, Robert",,
695462,"Schreiber, John",,
695490,"Moll, Sam",,
695508,"Assad, Javier",,
695521,"Tyranski, Mitchell",,
695554,"Bard, Daniel",,
695578,"Hamilton, Ian",,
695596,"Barnes, Matt",,
695600,"Steele, Justin",,
695603,"Cox, Austin",,
695670,"Espada, Jose",,
695692,"Diaz, Indigo",,
695734,"Floro, Dylan",,
695758,"Colomé, Alex",,
695770,"Horn, Bailey",,
695930,"Contreras, Roansy",,
696100,"Morillo, Juan",,
696135,"Bielak, Brandon",,
696160,"Swarmer, Matt",,
696285,"Chargois, JT",,
696513,"Torres, Eric",,
696521,"Hill, Garrett",,
699061,"Weiss, Ryan",,
699082,"Baumann, Mike",,
699097,"Gardea, Dario",,
699126,"Lawrence, Justin",,
699130,"Jones, Stephen",,
699144,"Heller, Ben",,
699157,"Poche, Colin",,
699228,"Tyranski, Mitchell",,
699305,"Castano, Daniel",,
699625,"Barnes, Matt",,
699806,"Farmer, Buck",,
699816,"Colomé, Alex",,
700242,"Boyle, Michael",,
700246,"Gray, Sonny",,
700250,"Garrett, Reed",,
700337,"Davies, Zach",,
700358,"Smith, Drew",,
700652,"Anderson, Jack",,
700845,"Jansen, Kenley",,
700931,"Suárez, Andrew",,
700932,"Hoffman, Jeff",,
700936,"Marinaccio, Ron",,
701106,"Raeth, Stefan",,
701162,"Hoffman, Nolan",,
701305,"Brigham, Jeff",,
701327,"García, Deivi",,
701437,"Thompson, Ryan",,
701496,"Alvarado, José",,
701538,"Peguero, Elvis",,
701618,"Quijada, José",,
701634,"Eveld, Tommy",,
701675,"Arrighetti, Spencer",,
701678,"Romano, Jordan",,
701778,"Acton, Garrett",,
701800,"Scott, Tanner",,
702112,"Erceg, Lucas",,
702176,"Mahle, Tyler",,
702250,"Garrett, Reed",,
702258,"Karinchak, James",,
702283,"Lindow, Ethan",,
702284,"Hanhold, Eric",,
702292,"Thompson, Mason",,
702328,"Brigham, Jeff",,
702331,"Megill, Tylor",,
702332,"Cisnero, José",,
702333,"Bickford, Phil",,
702358,"Thompson, Zack",,
702416,"Strider, Spencer",,
702461,"Hand, Brad",,
702472,"Abney, Alaska",,
702476,"Mautz, Brycen",,
702616,"Contreras, Roansy",,
702726,"Saalfrank, Andrew",,
702789,"Curry, Xzavion",,
703070,"Fulmer, Michael",,
703143,"Betances, Jose",,
703152,"Rogers, Taylor",,
703154,"Jacques, Joe",,
703155,"Bachar, Lake",,
703197,"Sanchez, Jake",,
703245,"Domínguez, Seranthony",,
703607,"Graveman, Kendall",,
703715,"Valdez, Phillips",,
703920,"Leclerc, José",,
703939,"Krook, Matt",,
800029,"Navarro, Edgar",,
800145,"Bard, Daniel",,
800180,"Mosqueda, Oddanier",,
800185,"Farmer, Buck",,
800198,"Quantrill, Cal",,
800201,"Castro, Miguel",,
800305,"Leahy, Kyle",,
800325,"Kitchen, Austin",,
800329,"Ort, Kaleb",,
800385,"Hofmann, Logan",,
800506,"Yean, Eddy",,
800683,"Hanhold, Eric",,
801442,"Kennedy, Ian",,
801600,"Eovaldi, Nathan",,
802018,"Fulmer, Michael",,
802355,"Minaya, Juan",,
802407,"Richardson, Lyon",,
802415,"Diaz, Indigo",,
802506,"Jones, Stephen",,
802991,"López, Pablo",,
804596,"Riley, Trey",,
804622,"Bummer, Aaron",,
805268,"Uelmen, Erich",,
805300,"Abad, Fernando",,
805367,"De Avila, Luis",,
805373,"Ober, Bailey",,
805672,"Swarmer, Matt",,
805834,"Duffey, Tyler",,
805842,"Díaz, Alexis",,
805862,"McGinness, Clayton",,
805865,"Ginkel, Kevin",,
805904,"Hunter, Tommy",,
806005,"Hernandez, Cristian",,
806187,"Barria, Jaime",,
806534,"Horn, Bailey",,
807799,"Gibson, Kyle",,
